,Overall Place,Recognition,Team Members,Boat #,Staples,Luling 90,Palmetto,Gonzales,Hochheim,Cheapside,Cuero 236,Victoria,Swinging Bridge (off Canal Rd),Saltwater Barrier,Seadrift,Class,Gender,Max Boat Len,Min Boat Width,Rudder,Double Blade,Masters,Adult Youth,Competitors,Team Captions,Staples_TOD,Staples_TT,Staples_ST,Staples_SS,Luling 90_TOD,Luling 90_TT,Luling 90_ST,Luling 90_SS,Palmetto_TOD,Palmetto_TT,Palmetto_ST,Palmetto_SS,Gonzales_TOD,Gonzales_TT,Gonzales_ST,Gonzales_SS,Hochheim_TOD,Hochheim_TT,Hochheim_ST,Hochheim_SS,Cheapside_TOD,Cheapside_TT,Cheapside_ST,Cheapside_SS,Cuero 236_TOD,Cuero 236_TT,Cuero 236_ST,Cuero 236_SS,Victoria_TOD,Victoria_TT,Victoria_ST,Victoria_SS,Swinging Bridge (off Canal Rd)_TOD,Swinging Bridge (off Canal Rd)_TT,Swinging Bridge (off Canal Rd)_ST,Swinging Bridge (off Canal Rd)_SS,Saltwater Barrier_TOD,Saltwater Barrier_TT,Saltwater Barrier_ST,Saltwater Barrier_SS,Seadrift_TOD,Seadrift_TT,Seadrift_ST,Seadrift_SS,year,Cuero 72,Cuero 72_TOD,Cuero 72_TT,Cuero 72_ST,Cuero 72_SS,Calhouns RV,Calhouns RV_TOD,Calhouns RV_TT,Calhouns RV_ST,Calhouns RV_SS
153,13,6th Unlimited,Ed Jones; Brenda Jones; Brian Jones; TC Tonya Jones; TC Amanda Adcock,1959,0 days 02:41:00,0 days 06:32:00,0 days 10:04:00,0 days 14:38:00,0 days 20:56:00,1 days 01:12:00,1 days 03:48:00,1 days 11:29:00,1 days 18:06:00,1 days 22:27:00,2 days 06:51:00,Unlimited,Male or Mixed,none,none,True,True,False,False,['Ed Jones\nBrenda Jones\nBrian Jones\n'],['Tonya Jones\nTC Amanda Adcock'],Sat 11:41,2:41:0,2:41:0,6.3246420814778075,Sat 15:32,6:32:0,3:51:0,6.14554288558096,Sat 19:4,10:4:0,3:32:0,5.8339294954353065,Sat 23:38,14:38:0,4:34:0,5.63243345172315,Sun 29:56,20:56:0,6:18:0,5.881328596861408,Sun 10:12,25:12:0,4:16:0,5.8644698790212795,Sun 12:48,27:48:0,2:36:0,2.8332383237571763,Sun 20:29,35:29:0,7:41:0,5.016181237844288,Mon 27:6,42:6:0,6:37:0,4.640279365845443,Mon 31:27,46:27:0,4:21:0,4.136602327306419,Mon 15:51,54:51:0,8:24:0,1.546803042472555,2018,,,,,,,,,,
154,14,1st USCA C-2,Veronica Sosa; John Bugge; TC Jenifer Bugge; TC Amanda Hiliker,239,0 days 03:03:00,0 days 07:20:00,0 days 11:14:00,0 days 16:27:00,0 days 23:46:00,1 days 04:42:00,1 days 07:30:00,1 days 15:45:00,1 days 22:08:00,2 days 01:39:00,2 days 07:32:00,USCA C2,Male or Mixed,18.5,27,False,False,False,False,['Veronica Sosa\nJohn Bugge\n'],['Jenifer Bugge\nTC Amanda Hiliker'],Sat 12:3,3:3:0,3:3:0,5.564302596272826,Sat 16:20,7:20:0,4:17:0,5.523814811553315,Sat 20:14,11:14:0,3:54:0,5.2854403975738675,Sun 25:27,16:27:0,5:13:0,4.930628644639435,Sun 32:46,23:46:0,7:19:0,5.0641052610788435,Sun 13:42,28:42:0,4:56:0,5.071973949423809,Sun 16:30,31:30:0,2:48:0,2.630864157774521,Sun 24:45,39:45:0,8:15:0,4.671635455850943,Mon 31:8,46:8:0,6:23:0,4.809897932743188,Mon 10:39,49:39:0,3:31:0,5.116839845625476,Mon 16:32,55:32:0,5:53:0,2.208466666872997,2018,,,,,,,,,,
155,15,7th Unlimited,Cecili Bugge; Heather Harrison; Jake Aziz; TC Kat Wilson; TC Donna Bugge,333,0 days 02:52:00,0 days 07:03:00,0 days 10:53:00,0 days 15:50:00,0 days 22:23:00,1 days 02:52:00,1 days 05:34:00,1 days 13:25:00,1 days 19:36:00,1 days 23:30:00,2 days 07:42:00,Unlimited,Male or Mixed,none,none,True,True,False,False,['Cecili Bugge\nHeather Harrison\nJake Aziz\n'],['Kat Wilson\nTC Donna Bugge'],Sat 11:52,2:52:0,2:52:0,5.920159157662367,Sat 16:3,7:3:0,4:11:0,5.655858193502795,Sat 19:53,10:53:0,3:50:0,5.3773611001403685,Sat 24:50,15:50:0,4:57:0,5.196251736606542,Sun 31:23,22:23:0,6:33:0,5.6568504061415075,Sun 11:52,26:52:0,4:29:0,5.5810568365406965,Sun 14:34,29:34:0,2:42:0,2.7283035710254286,Sun 22:25,37:25:0,7:51:0,4.909680574620418,Mon 28:36,43:36:0,6:11:0,4.965474146201188,Mon 32:30,47:30:0,3:54:0,4.613902595841775,Mon 16:42,55:42:0,8:12:0,1.5845299459474955,2018,,,,,,,,,,
156,16,3rd Solo Unlimited Man,Chris Champion; TC AJ Champion; TC Kelly Stone,111,0 days 02:48:00,0 days 06:55:00,0 days 10:36:00,0 days 15:26:00,0 days 21:57:00,1 days 02:19:00,1 days 04:57:00,1 days 12:32:00,1 days 18:20:00,1 days 22:00:00,2 days 07:43:00,Men's Solo Unlimited,Male,none,none,True,True,False,False,['Chris Champion\n'],['AJ Champion\nTC Kelly Stone'],Sat 11:48,2:48:0,2:48:0,6.0611153280829,Sat 15:55,6:55:0,4:7:0,5.747451038741708,Sat 19:36,10:36:0,3:41:0,5.5963486562546825,Sat 24:26,15:26:0,4:50:0,5.321678502662563,Sun 30:57,21:57:0,6:31:0,5.685785702336604,Sun 11:19,26:19:0,4:22:0,5.7301690420971285,Sun 13:57,28:57:0,2:38:0,2.7973745475070855,Sun 21:32,36:32:0,7:35:0,5.082328682738939,Mon 27:20,42:20:0,5:48:0,5.293652035174256,Mon 31:0,46:0:0,3:40:0,4.907514579213525,Mon 16:43,55:43:0,9:43:0,1.3372019440929122,2018,,,,,,,,,,
157,17,"2nd Mixed Tandem Unlimited
Adult Child",Gaston Jones; Lillian Jones; TC Vance Jones; TC David Janes,4,0 days 02:58:00,0 days 07:14:00,0 days 11:16:00,0 days 16:44:00,1 days 00:03:00,1 days 05:00:00,1 days 07:58:00,1 days 16:21:00,1 days 23:25:00,2 days 03:57:00,2 days 09:42:00,Tandem Unlimited,Male or Mixed,none,none,True,True,False,True,['Gaston Jones\nLillian Jones\n'],['Vance Jones\nTC David Janes'],Sat 11:58,2:58:0,2:58:0,5.720603230999591,Sat 16:14,7:14:0,4:16:0,5.5453922131609446,Sat 20:16,11:16:0,4:2:0,5.110715095174731,Sun 25:44,16:44:0,5:28:0,4.705142578573607,Sun 9:3,24:3:0,7:19:0,5.0641052610788435,Sun 14:0,29:0:0,4:57:0,5.054896596058746,Sun 16:58,31:58:0,2:58:0,2.483062800596177,Mon 25:21,40:21:0,8:23:0,4.597335090747946,Mon 32:25,47:25:0,7:4:0,4.34478987792604,Mon 12:57,51:57:0,4:32:0,3.9693132625991745,Mon 18:42,57:42:0,5:45:0,2.2596774881338195,2018,,,,,,,,,,
158,18,1st Solo Unlimited Woman,Morgan Kohut; TC Marilyn Hutton; TC Trevor Hutton,527,0 days 03:12:00,0 days 07:24:00,0 days 11:21:00,0 days 16:53:00,1 days 00:04:00,1 days 04:57:00,1 days 07:57:00,1 days 16:21:00,1 days 23:25:00,2 days 03:56:00,2 days 09:51:00,Men's Solo Unlimited,Male,none,none,True,True,False,False,['Morgan Kohut\n'],['Marilyn Hutton\nTC Trevor Hutton'],Sat 12:12,3:12:0,3:12:0,5.303475912072537,Sat 16:24,7:24:0,4:12:0,5.633414311782547,Sat 20:21,11:21:0,3:57:0,5.218536088743818,Sun 25:53,16:53:0,5:32:0,4.648454113771516,Sun 9:4,24:4:0,7:11:0,5.158102574509541,Sun 13:57,28:57:0,4:53:0,5.1239054233086945,Sun 16:57,31:57:0,3:0:0,2.455473213922886,Mon 25:21,40:21:0,8:24:0,4.588213394139319,Mon 32:25,47:25:0,7:4:0,4.34478987792604,Mon 12:56,51:56:0,4:31:0,3.9839601750072893,Mon 18:51,57:51:0,5:55:0,2.1960246011441344,2018,,,,,,,,,,
159,19,8th Unlimited,Andrew Noonan; Cooper Knight; David Earnest; TC Christine Hewlett; TC Daphne Noonan,2424,0 days 03:03:00,0 days 07:30:00,0 days 11:43:00,0 days 17:12:00,1 days 00:33:00,1 days 05:44:00,1 days 08:52:00,1 days 18:32:00,2 days 01:42:00,2 days 06:20:00,2 days 11:48:00,Unlimited,Male or Mixed,none,none,True,True,False,False,['Andrew Noonan\nCooper Knight\nDavid Earnest\n'],['Christine Hewlett\nTC Daphne Noonan'],Sat 12:3,3:3:0,3:3:0,5.564302596272826,Sat 16:30,7:30:0,4:27:0,5.316930361682403,Sat 20:43,11:43:0,4:13:0,4.888510091036699,Sun 26:12,17:12:0,5:29:0,4.690841233349979,Sun 9:33,24:33:0,7:21:0,5.041138797309778,Sun 14:44,29:44:0,5:11:0,4.827344980802081,Sun 17:52,32:52:0,3:8:0,2.350984992053827,Mon 27:32,42:32:0,9:40:0,3.9869992252520983,Mon 10:42,49:42:0,7:10:0,4.284164902885212,Mon 15:20,54:20:0,4:38:0,3.8836446310322863,Mon 20:48,59:48:0,5:28:0,2.376794918921243,2018,,,,,,,,,,
160,20,3rd Mixed Tandem Unlimited,Myla Weber; Jim Weber; TC Lauren Sager; TC Noel Shaver,30,0 days 03:06:00,0 days 07:27:00,0 days 11:24:00,0 days 17:42:00,1 days 01:26:00,1 days 06:25:00,1 days 09:33:00,1 days 18:35:00,2 days 00:47:00,2 days 05:27:00,2 days 12:03:00,Tandem Unlimited,Male or Mixed,none,none,True,True,False,False,['Myla Weber\nJim Weber\n'],['Lauren Sager\nTC Noel Shaver'],Sat 12:6,3:6:0,3:6:0,5.474555780203909,Sat 16:27,7:27:0,4:21:0,5.4391586458590115,Sat 20:24,11:24:0,3:57:0,5.218536088743818,Sun 26:42,17:42:0,6:18:0,4.082769221619427,Sun 10:26,25:26:0,7:44:0,4.791254762098302,Sun 15:25,30:25:0,4:59:0,5.021084578693804,Sun 18:33,33:33:0,3:8:0,2.350984992053827,Mon 27:35,42:35:0,9:2:0,4.2665305362476325,Mon 9:47,48:47:0,6:12:0,4.952126097421078,Mon 14:27,53:27:0,4:40:0,3.855904312239198,Mon 21:3,60:3:0,6:36:0,1.968658417692343,2018,,,,,,,,,,
161,21,9th Unlimited,John Moore; Mike Dey (Out at Victoria); Mike Smith; TC Larry St Claire; TC Sonja St Claire ,963,0 days 02:50:00,0 days 07:05:00,0 days 11:03:00,0 days 16:18:00,0 days 23:29:00,1 days 03:58:00,1 days 06:42:00,1 days 18:46:00,2 days 01:30:00,2 days 06:03:00,2 days 12:29:00,Unlimited,Male or Mixed,none,none,True,True,False,False,['John Moore\nMike Dey (Out at Victoria)\nMike Smith\n'],['Larry St Claire\nTC Sonja St Claire '],Sat 11:50,2:50:0,2:50:0,5.989808088928983,Sat 16:5,7:5:0,4:15:0,5.567138849290988,Sat 20:3,11:3:0,3:58:0,5.196609466522205,Sun 25:18,16:18:0,5:15:0,4.899323065943311,Sun 32:29,23:29:0,7:11:0,5.158102574509541,Sun 12:58,27:58:0,4:29:0,5.5810568365406965,Sun 15:42,30:42:0,2:44:0,2.695031576256826,Mon 27:46,42:46:0,12:4:0,3.194004904207482,Mon 10:30,49:30:0,6:44:0,4.559878485744161,Mon 15:3,54:3:0,4:33:0,3.954773653578665,Mon 21:29,60:29:0,6:26:0,2.0196599311040613,2018,,,,,,,,,,
162,22,2nd USCA C-2,Andrew Soles; Andrew Stephens; TC Myles Weynand; TC Jason Herd,314,0 days 02:54:00,0 days 07:06:00,0 days 10:56:00,0 days 15:47:00,0 days 22:33:00,1 days 03:14:00,1 days 06:11:00,1 days 14:40:00,1 days 22:07:00,2 days 02:22:00,2 days 12:49:00,USCA C2,Male or Mixed,18.5,27,False,False,False,False,['Andrew Soles\nAndrew Stephens\n'],['Myles Weynand\nTC Jason Herd'],Sat 11:54,2:54:0,2:54:0,5.852111351252455,Sat 16:6,7:6:0,4:12:0,5.633414311782547,Sat 19:56,10:56:0,3:50:0,5.3773611001403685,Sat 24:47,15:47:0,4:51:0,5.303390947670596,Sun 31:33,22:33:0,6:46:0,5.475719728112345,Sun 12:14,27:14:0,4:41:0,5.34271988978451,Sun 15:11,30:11:0,2:57:0,2.4970914039893755,Sun 23:40,38:40:0,8:29:0,4.543142535650721,Mon 31:7,46:7:0,7:27:0,4.121232456914186,Mon 11:22,50:22:0,4:15:0,4.2339341467724525,Mon 21:49,60:49:0,10:27:0,1.2433632111741113,2018,,,,,,,,,,
163,23,1st Novice,Luke Zolnierowski; Alex Leonard; TC Edi Hirshenbaum,797,0 days 03:11:00,0 days 07:44:00,0 days 12:05:00,0 days 17:52:00,1 days 02:27:00,1 days 07:56:00,1 days 11:16:00,1 days 22:53:00,2 days 05:59:00,2 days 10:20:00,2 days 17:33:00,Novice,Male or Mixed,17.33,none,False,False,False,False,['Luke Zolnierowski\nAlex Leonard\n'],['Edi Hirshenbaum'],Sat 12:11,3:11:0,3:11:0,5.331242801664541,Sat 16:44,7:44:0,4:33:0,5.200074749337736,Sat 21:5,12:5:0,4:21:0,4.738670701273122,Sun 26:52,17:52:0,5:47:0,4.447512293291479,Sun 11:27,26:27:0,8:35:0,4.3167809895409945,Sun 16:56,31:56:0,5:29:0,4.563234921062151,Sun 20:16,35:16:0,3:20:0,2.2099258925305976,Mon 31:53,46:53:0,11:37:0,3.3177324973403395,Mon 14:59,53:59:0,7:6:0,4.324391803381786,Mon 19:20,58:20:0,4:21:0,4.136602327306419,Tue 26:33,65:33:0,7:13:0,1.8004358739172466,2018,,,,,,,,,,
164,24,10th Unlimited,Ginsie Stauss (Out at Victoria); Joe Geisinger; TC Curt Slaten; TC Mike Drost,731,0 days 02:57:00,0 days 07:12:00,0 days 11:07:00,0 days 16:16:00,0 days 23:32:00,1 days 05:00:00,1 days 08:01:00,2 days 00:32:00,2 days 07:21:00,2 days 12:48:00,2 days 21:15:00,Unlimited,Male or Mixed,none,none,True,True,False,False,['Ginsie Stauss (Out at Victoria)\nJoe Geisinger\n'],['Curt Slaten\nTC Mike Drost'],Sat 11:57,2:57:0,2:57:0,5.752923023265125,Sat 16:12,7:12:0,4:15:0,5.567138849290988,Sat 20:7,11:7:0,3:55:0,5.262949161839511,Sun 25:16,16:16:0,5:9:0,4.994455552660657,Sun 32:32,23:32:0,7:16:0,5.09895002204957,Sun 14:0,29:0:0,5:28:0,4.577147222650754,Sun 17:1,32:1:0,3:1:0,2.441907063569721,Mon 9:32,48:32:0,16:31:0,2.3334606969184835,Mon 16:21,55:21:0,6:49:0,4.504134249977118,Mon 21:48,60:48:0,5:27:0,3.301691765831729,Tue 30:15,69:15:0,8:27:0,1.5376503617478656,2018,,,,,,,,,,
165,25,3rd USCA C-2,Mike Howard; Paul Pape; TC Jennifer Keirnan-Pape; TC Amber Howard,1973,0 days 03:24:00,0 days 08:19:00,0 days 13:09:00,0 days 19:29:00,1 days 05:03:00,1 days 10:50:00,1 days 14:18:00,2 days 03:19:00,2 days 10:20:00,2 days 15:46:00,2 days 21:45:00,USCA C2,Male or Mixed,18.5,27,False,False,False,False,['Mike Howard\nPaul Pape\n'],['Jennifer Keirnan-Pape\nTC Amber Howard'],Sat 12:24,3:24:0,3:24:0,4.9915067407741525,Sat 17:19,8:19:0,4:55:0,4.812272564641361,Sat 22:9,13:9:0,4:50:0,4.26480363114581,Sun 28:29,19:29:0,6:20:0,4.061280962558271,Sun 14:3,29:3:0,9:34:0,3.873070051591659,Sun 19:50,34:50:0,5:47:0,4.326525328615122,Sun 23:18,38:18:0,3:28:0,2.124928742817882,Mon 12:19,51:19:0,13:1:0,2.960895711454823,Mon 19:20,58:20:0,7:1:0,4.375750375868506,Mon 24:46,63:46:0,5:26:0,3.3118196546839735,Tue 30:45,69:45:0,5:59:0,2.171556360462863,2018,,,,,,,,,,
166,26,4th Solo Unlimited Man,Andrew Davis; TC - Jacob Simmons; TC - Jessica Davis,556,0 days 03:13:00,0 days 07:42:00,0 days 12:24:00,0 days 18:54:00,1 days 03:13:00,1 days 09:45:00,1 days 13:42:00,2 days 02:56:00,2 days 10:20:00,2 days 15:47:00,2 days 21:50:00,Men's Solo Unlimited,Male,none,none,True,True,False,False,['Andrew Davis\n'],['- Jacob Simmons\nTC - Jessica Davis'],Sat 12:13,3:13:0,3:13:0,5.2759967622690525,Sat 16:42,7:42:0,4:29:0,5.2773992809264,Sat 21:24,12:24:0,4:42:0,4.385790968199592,Sun 27:54,18:54:0,6:30:0,3.9571455532619053,Sun 12:13,27:13:0,8:19:0,4.455194808844914,Sun 18:45,33:45:0,6:32:0,3.829857880177162,Sun 22:42,37:42:0,3:57:0,1.8649163650047236,Mon 11:56,50:56:0,13:14:0,2.9124175700833965,Mon 19:20,58:20:0,7:24:0,4.149078622163605,Mon 24:47,63:47:0,5:27:0,3.301691765831729,Tue 30:50,69:50:0,6:3:0,2.1476273647552833,2018,,,,,,,,,,
167,27,4th USCA C-2,David Kaiser; Max Dugas; TC Stephen Beaudroux,2525,0 days 02:59:00,0 days 07:32:00,0 days 11:47:00,0 days 17:39:00,1 days 02:20:00,1 days 07:48:00,1 days 11:11:00,1 days 22:25:00,2 days 05:25:00,2 days 10:12:00,2 days 21:52:00,USCA C2,Male or Mixed,18.5,27,False,False,False,False,['David Kaiser\nMax Dugas\n'],['Stephen Beaudroux'],Sat 11:59,2:59:0,2:59:0,5.688644553731437,Sat 16:32,7:32:0,4:33:0,5.200074749337736,Sat 20:47,11:47:0,4:15:0,4.850168835420725,Sun 26:39,17:39:0,5:52:0,4.38433740276177,Sun 11:20,26:20:0,8:41:0,4.267067580832269,Sun 16:48,31:48:0,5:28:0,4.577147222650754,Sun 20:11,35:11:0,3:23:0,2.177266889192707,Mon 31:25,46:25:0,11:14:0,3.430948888199135,Mon 14:25,53:25:0,7:0:0,4.386168829144383,Mon 19:12,58:12:0,4:47:0,3.7618578655992176,Tue 30:52,69:52:0,11:40:0,1.1136981905802397,2018,,,,,,,,,,
168,28,5th USCA C-2,Chad Keeth; Corey Pudhorodsky; TC Brian Koziol; TC Kelley Keeth,46,0 days 03:13:00,0 days 08:00:00,0 days 12:24:00,0 days 18:38:00,1 days 02:57:00,1 days 09:40:00,1 days 13:27:00,2 days 04:12:00,2 days 11:23:00,2 days 17:01:00,2 days 22:31:00,USCA C2,Male or Mixed,18.5,27,False,False,False,False,['Chad Keeth\nCorey Pudhorodsky\n'],['Brian Koziol\nTC Kelley Keeth'],Sat 12:13,3:13:0,3:13:0,5.2759967622690525,Sat 17:0,8:0:0,4:47:0,4.946412566443212,Sat 21:24,12:24:0,4:24:0,4.684822170576837,Sun 27:38,18:38:0,6:14:0,4.126435202599313,Sun 11:57,26:57:0,8:19:0,4.455194808844914,Sun 18:40,33:40:0,6:43:0,3.7253208164502416,Sun 22:27,37:27:0,3:47:0,1.9470712709520683,Mon 13:12,52:12:0,14:45:0,2.612948644797985,Mon 20:23,59:23:0,7:11:0,4.274224845105896,Tue 26:1,65:1:0,5:38:0,3.1942402586596907,Tue 31:31,70:31:0,5:30:0,2.3623901012308113,2018,,,,,,,,,,
169,29,2nd USCA C-1 Man,Cohl Brazil; TC Jhet Brazil; TC London Brazil,8587,0 days 03:14:00,0 days 07:44:00,0 days 12:01:00,0 days 17:30:00,1 days 01:52:00,1 days 07:36:00,1 days 11:03:00,2 days 00:16:00,2 days 08:20:00,2 days 16:34:00,2 days 23:04:00,USCA C2,Male or Mixed,18.5,27,False,False,False,False,['Cohl Brazil\n'],['Jhet Brazil\nTC London Brazil'],Sat 12:14,3:14:0,3:14:0,5.2488009026697275,Sat 16:44,7:44:0,4:30:0,5.25785335766371,Sat 21:1,12:1:0,4:17:0,4.812424330864922,Sun 26:30,17:30:0,5:29:0,4.690841233349979,Sun 10:52,25:52:0,8:22:0,4.4285701386725345,Sun 16:36,31:36:0,5:44:0,4.36425665415537,Sun 20:3,35:3:0,3:27:0,2.135194099063379,Mon 9:16,48:16:0,13:13:0,2.91609022780103,Mon 17:20,56:20:0,8:4:0,3.806179562480663,Tue 25:34,64:34:0,8:14:0,2.185532808556631,Tue 32:4,71:4:0,6:30:0,1.9989454702722251,2018,,,,,,,,,,
170,30,6th USCA C-2,Dylan McHardy; Mandy Urban; TC Jim Short; TC Dan Frisch,2116,0 days 03:17:00,0 days 07:44:00,0 days 12:03:00,0 days 19:12:00,1 days 05:30:00,1 days 11:46:00,1 days 15:19:00,2 days 04:21:00,2 days 11:23:00,2 days 17:05:00,2 days 23:27:00,USCA C2,Male or Mixed,18.5,27,False,False,False,False,['Dylan McHardy\nMandy Urban\n'],['Jim Short\nTC Dan Frisch'],Sat 12:17,3:17:0,3:17:0,5.168869924456483,Sat 16:44,7:44:0,4:27:0,5.316930361682403,Sat 21:3,12:3:0,4:19:0,4.775262753020405,Sun 28:12,19:12:0,7:9:0,3.5974050484199136,Sun 14:30,29:30:0,10:18:0,3.597317491284162,Sun 20:46,35:46:0,6:16:0,3.9928305559293813,Sun 24:19,39:19:0,3:33:0,2.0750477864137067,Mon 13:21,52:21:0,13:2:0,2.9571093998033464,Mon 20:23,59:23:0,7:2:0,4.365381299148439,Tue 26:5,65:5:0,5:42:0,3.1568807234706884,Tue 32:27,71:27:0,6:22:0,2.040808202633947,2018,,,,,,,,,,
171,31,5th Solo Unlimited Man,Ray Arquette; TC Kelleen Arquette,2001,0 days 02:59:00,0 days 07:14:00,0 days 11:08:00,0 days 16:38:00,1 days 03:15:00,1 days 08:23:00,1 days 11:28:00,2 days 00:16:00,2 days 07:54:00,2 days 18:03:00,2 days 23:30:00,Men's Solo Unlimited,Male,none,none,True,True,False,False,['Ray Arquette\n'],['Kelleen Arquette'],Sat 11:59,2:59:0,2:59:0,5.688644553731437,Sat 16:14,7:14:0,4:15:0,5.567138849290988,Sat 20:8,11:8:0,3:54:0,5.2854403975738675,Sun 25:38,16:38:0,5:30:0,4.676626562945888,Sun 12:15,27:15:0,10:37:0,3.490019167368308,Sun 17:23,32:23:0,5:8:0,4.874364574770933,Sun 20:28,35:28:0,3:5:0,2.3891090730060514,Mon 9:16,48:16:0,12:48:0,3.011015039903928,Mon 16:54,55:54:0,7:38:0,4.022250891355111,Tue 27:3,66:3:0,10:9:0,1.7728295688456082,Tue 32:30,71:30:0,5:27:0,2.384063404911828,2018,,,,,,,,,,
172,32,1st Aluminum,Hoyt Moss; Kipp Nickelson; TC Charlie Chapman; TC Paul Henderson,1620,0 days 03:23:00,0 days 08:10:00,0 days 12:43:00,0 days 18:55:00,1 days 03:20:00,1 days 08:57:00,1 days 12:13:00,1 days 23:35:00,2 days 07:42:00,2 days 16:58:00,3 days 00:17:00,Aluminum,Male or Mixed,17.33,none,False,False,False,False,['Hoyt Moss\nKipp Nickelson\n'],['Charlie Chapman\nTC Paul Henderson'],Sat 12:23,3:23:0,3:23:0,5.016095443930675,Sat 17:10,8:10:0,4:47:0,4.946412566443212,Sat 21:43,12:43:0,4:33:0,4.5303774836347435,Sun 27:55,18:55:0,6:12:0,4.1486203380971585,Sun 12:20,27:20:0,8:25:0,4.402261801215074,Sun 17:57,32:57:0,5:37:0,4.454908869523583,Sun 21:13,36:13:0,3:16:0,2.2550264209495894,Mon 32:35,47:35:0,11:22:0,3.3907031534402003,Mon 16:42,55:42:0,8:7:0,3.7827328711306794,Tue 25:58,64:58:0,9:16:0,1.9418223155161427,Tue 9:17,72:17:0,7:19:0,1.7758285499001545,2018,,,,,,,,,,
173,33,2nd Novice,Randal Oudt; Brad Thawley; TC Natalie Thuss,3135,0 days 03:24:00,0 days 08:20:00,0 days 12:54:00,0 days 19:12:00,1 days 04:26:00,1 days 10:47:00,1 days 14:55:00,2 days 02:02:00,2 days 11:22:00,2 days 18:30:00,3 days 00:40:00,Novice,Male or Mixed,17.33,none,False,False,False,False,['Randal Oudt\nBrad Thawley\n'],['Natalie Thuss'],Sat 12:24,3:24:0,3:24:0,4.9915067407741525,Sat 17:20,8:20:0,4:56:0,4.796014887058114,Sat 21:54,12:54:0,4:34:0,4.5138432592419155,Sun 28:12,19:12:0,6:18:0,4.082769221619427,Sun 13:26,28:26:0,9:14:0,4.012892075114824,Sun 19:47,34:47:0,6:21:0,3.9404312048016994,Sun 23:55,38:55:0,4:8:0,1.782198300427901,Mon 11:2,50:2:0,11:7:0,3.4669558480453024,Mon 20:22,59:22:0,9:20:0,3.2896266218582872,Tue 27:30,66:30:0,7:8:0,2.5225542229602227,Tue 9:40,72:40:0,6:10:0,2.1069965767734264,2018,,,,,,,,,,
174,34,2nd Solo Unlimited Woman,Erin Magee; TC - Grady Hicks,497,0 days 03:36:00,0 days 08:12:00,0 days 12:43:00,0 days 19:03:00,1 days 02:59:00,1 days 09:07:00,1 days 13:41:00,2 days 00:38:00,2 days 08:19:00,2 days 16:39:00,3 days 00:57:00,Men's Solo Unlimited,Male,none,none,True,True,False,False,['Erin Magee\n'],['- Grady Hicks'],Sat 12:36,3:36:0,3:36:0,4.714200810731144,Sat 17:12,8:12:0,4:36:0,5.1435521977145,Sat 21:43,12:43:0,4:31:0,4.563812003809169,Sun 28:3,19:3:0,6:20:0,4.061280962558271,Sun 11:59,26:59:0,7:56:0,4.670466826919354,Sun 18:7,33:7:0,6:8:0,4.079631220188715,Sun 22:41,37:41:0,4:34:0,1.6130845930880275,Mon 9:38,48:38:0,10:57:0,3.5197253434493407,Mon 17:19,56:19:0,7:41:0,3.996075722864731,Tue 25:39,64:39:0,8:20:0,2.1593064148539507,Tue 9:57,72:57:0,8:18:0,1.5654392237071642,2018,,,,,,,,,,
175,35,6th Solo Unlimited Man,Doug Johnson; TC Gattett Meeker; TC Kelli Johnson,6922,0 days 03:24:00,0 days 07:58:00,0 days 12:29:00,0 days 19:23:00,1 days 04:05:00,1 days 12:00:00,1 days 15:40:00,2 days 03:45:00,2 days 12:39:00,2 days 18:50:00,3 days 01:31:00,Men's Solo Unlimited,Male,none,none,True,True,False,False,['Doug Johnson\n'],['Gattett Meeker\nTC Kelli Johnson'],Sat 12:24,3:24:0,3:24:0,4.9915067407741525,Sat 16:58,7:58:0,4:34:0,5.181096374340153,Sat 21:29,12:29:0,4:31:0,4.563812003809169,Sun 28:23,19:23:0,6:54:0,3.7277458110438237,Sun 13:5,28:5:0,8:42:0,4.258893121865158,Sun 21:0,36:0:0,7:55:0,3.160640608483047,Sun 24:40,39:40:0,3:40:0,2.0090235386641795,Mon 12:45,51:45:0,12:5:0,3.1895993802016784,Mon 21:39,60:39:0,8:54:0,3.449795708315807,Tue 27:50,66:50:0,6:11:0,2.910116462067319,Tue 10:31,73:31:0,6:41:0,1.9441115546288472,2018,,,,,,,,,,
